time,discharge,day,month,year,hour,minute
2016-03-16 11:45:00,32.9352,16,3,2016,11,45
2016-03-16 12:00:00,33.2115,16,3,2016,12,0
2016-03-16 12:15:00,33.238,16,3,2016,12,15
2016-03-16 12:30:00,33.1077,16,3,2016,12,30
2016-03-16 12:45:00,33.1077,16,3,2016,12,45
2016-03-16 13:00:00,33.0824,16,3,2016,13,0
2016-03-16 13:15:00,33.0572,16,3,2016,13,15
2016-03-16 13:30:00,32.9115,16,3,2016,13,30
2016-03-16 13:45:00,32.888,16,3,2016,13,45
2016-03-16 14:00:00,32.8191,16,3,2016,14,0
2016-03-16 14:15:00,32.7304,16,3,2016,14,15
2016-03-16 14:30:00,32.7304,16,3,2016,14,30
2016-03-16 14:45:00,32.6044,16,3,2016,14,45
2016-03-16 15:00:00,32.5842,16,3,2016,15,0
2016-03-16 15:15:00,32.5842,16,3,2016,15,15
2016-03-16 15:30:00,32.6248,16,3,2016,15,30
2016-03-16 15:45:00,32.6248,16,3,2016,15,45
2016-03-16 16:00:00,32.5643,16,3,2016,16,0
2016-03-16 16:15:00,32.6044,16,3,2016,16,15
2016-03-16 16:30:00,32.5059,16,3,2016,16,30
2016-03-16 16:45:00,32.5446,16,3,2016,16,45
2016-03-16 17:00:00,32.7088,16,3,2016,17,0
2016-03-16 17:15:00,32.7304,16,3,2016,17,15
2016-03-16 17:30:00,32.6663,16,3,2016,17,30
2016-03-16 17:45:00,32.888,16,3,2016,17,45
2016-03-16 18:00:00,32.7965,16,3,2016,18,0
2016-03-16 18:15:00,32.9115,16,3,2016,18,15
2016-03-16 18:30:00,32.8648,16,3,2016,18,30
2016-03-16 18:45:00,32.9115,16,3,2016,18,45
2016-03-16 19:00:00,32.9833,16,3,2016,19,0
2016-03-16 19:15:00,33.1077,16,3,2016,19,15
2016-03-16 19:30:00,33.1077,16,3,2016,19,30
2016-03-16 19:45:00,33.1077,16,3,2016,19,45
2016-03-16 20:00:00,33.1591,16,3,2016,20,0
2016-03-16 20:15:00,33.1591,16,3,2016,20,15
2016-03-16 20:30:00,33.1333,16,3,2016,20,30
2016-03-16 20:45:00,33.1077,16,3,2016,20,45
2016-03-16 21:00:00,33.1333,16,3,2016,21,0
2016-03-16 21:15:00,33.1591,16,3,2016,21,15
2016-03-16 21:30:00,33.1852,16,3,2016,21,30
2016-03-16 21:45:00,33.1852,16,3,2016,21,45
2016-03-16 22:00:00,33.1852,16,3,2016,22,0
2016-03-16 22:15:00,33.1591,16,3,2016,22,15
2016-03-16 22:30:00,33.1333,16,3,2016,22,30
2016-03-16 22:45:00,33.1333,16,3,2016,22,45
2016-03-16 23:00:00,33.1591,16,3,2016,23,0
2016-03-16 23:15:00,33.0572,16,3,2016,23,15
2016-03-16 23:30:00,33.1077,16,3,2016,23,30
2016-03-16 23:45:00,33.1333,16,3,2016,23,45
2016-03-17 00:00:00,33.1333,17,3,2016,0,0
2016-03-17 00:15:00,33.0572,17,3,2016,0,15
2016-03-17 00:30:00,33.0572,17,3,2016,0,30
2016-03-17 00:45:00,33.0324,17,3,2016,0,45
2016-03-17 01:00:00,33.1333,17,3,2016,1,0
2016-03-17 01:15:00,33.0077,17,3,2016,1,15
2016-03-17 01:30:00,33.0077,17,3,2016,1,30
2016-03-17 01:45:00,33.0572,17,3,2016,1,45
2016-03-17 02:00:00,33.1333,17,3,2016,2,0
2016-03-17 02:15:00,33.1333,17,3,2016,2,15
2016-03-17 02:30:00,33.1333,17,3,2016,2,30
2016-03-17 02:45:00,33.0324,17,3,2016,2,45
2016-03-17 03:00:00,33.0324,17,3,2016,3,0
2016-03-17 03:15:00,33.0824,17,3,2016,3,15
2016-03-17 03:30:00,33.0324,17,3,2016,3,30
2016-03-17 03:45:00,32.9833,17,3,2016,3,45
2016-03-17 04:00:00,32.9833,17,3,2016,4,0
2016-03-17 04:15:00,32.9352,17,3,2016,4,15
2016-03-17 04:30:00,33.0572,17,3,2016,4,30
2016-03-17 04:45:00,33.0324,17,3,2016,4,45
2016-03-17 05:00:00,33.0077,17,3,2016,5,0
2016-03-17 05:15:00,32.888,17,3,2016,5,15
2016-03-17 05:30:00,33.0077,17,3,2016,5,30
2016-03-17 05:45:00,32.888,17,3,2016,5,45
2016-03-17 06:00:00,32.8191,17,3,2016,6,0
2016-03-17 06:15:00,32.9115,17,3,2016,6,15
2016-03-17 06:30:00,32.888,17,3,2016,6,30
2016-03-17 06:45:00,32.9352,17,3,2016,6,45
2016-03-17 07:00:00,32.9115,17,3,2016,7,0
2016-03-17 07:15:00,32.9115,17,3,2016,7,15
2016-03-17 07:30:00,32.8648,17,3,2016,7,30
2016-03-17 07:45:00,32.888,17,3,2016,7,45
2016-03-17 08:00:00,32.888,17,3,2016,8,0
2016-03-17 08:15:00,32.9115,17,3,2016,8,15
2016-03-17 08:30:00,32.8648,17,3,2016,8,30
2016-03-17 08:45:00,32.8648,17,3,2016,8,45
2016-03-17 09:00:00,32.8418,17,3,2016,9,0
2016-03-17 09:15:00,32.8191,17,3,2016,9,15
2016-03-17 09:30:00,32.8648,17,3,2016,9,30
2016-03-17 09:45:00,32.8191,17,3,2016,9,45
2016-03-17 10:00:00,32.6874,17,3,2016,10,0
2016-03-17 10:15:00,32.7522,17,3,2016,10,15
2016-03-17 10:30:00,32.7743,17,3,2016,10,30
2016-03-17 10:45:00,32.6663,17,3,2016,10,45
2016-03-17 11:00:00,32.6663,17,3,2016,11,0
2016-03-17 11:15:00,32.6455,17,3,2016,11,15
2016-03-17 11:30:00,32.7304,17,3,2016,11,30
2016-03-17 11:45:00,32.5842,17,3,2016,11,45
2016-03-17 12:00:00,32.6044,17,3,2016,12,0
2016-03-17 12:15:00,32.6248,17,3,2016,12,15
2016-03-17 12:30:00,32.6663,17,3,2016,12,30
2016-03-17 12:45:00,32.5842,17,3,2016,12,45
2016-03-17 13:00:00,32.4682,17,3,2016,13,0
2016-03-17 13:15:00,32.5446,17,3,2016,13,15
2016-03-17 13:30:00,32.5059,17,3,2016,13,30
2016-03-17 13:45:00,32.5251,17,3,2016,13,45
2016-03-17 14:00:00,32.5643,17,3,2016,14,0
2016-03-17 14:15:00,32.6044,17,3,2016,14,15
2016-03-17 14:30:00,32.4496,17,3,2016,14,30
2016-03-17 14:45:00,32.5251,17,3,2016,14,45
2016-03-17 15:00:00,32.5446,17,3,2016,15,0
2016-03-17 15:15:00,32.5446,17,3,2016,15,15
2016-03-17 15:30:00,32.5643,17,3,2016,15,30
2016-03-17 15:45:00,32.6044,17,3,2016,15,45
2016-03-17 16:00:00,32.4133,17,3,2016,16,0
2016-03-17 16:15:00,32.6455,17,3,2016,16,15
2016-03-17 16:30:00,32.5842,17,3,2016,16,30
2016-03-17 16:45:00,32.5842,17,3,2016,16,45
2016-03-17 17:00:00,32.6044,17,3,2016,17,0
2016-03-17 17:15:00,32.7743,17,3,2016,17,15
2016-03-17 17:30:00,32.6874,17,3,2016,17,30
2016-03-17 17:45:00,32.6663,17,3,2016,17,45
2016-03-17 18:00:00,32.8191,17,3,2016,18,0
2016-03-17 18:15:00,32.6248,17,3,2016,18,15
2016-03-17 18:30:00,32.7088,17,3,2016,18,30
2016-03-17 18:45:00,32.7743,17,3,2016,18,45
2016-03-17 19:00:00,32.7522,17,3,2016,19,0
2016-03-17 19:15:00,32.5643,17,3,2016,19,15
2016-03-17 19:30:00,32.7088,17,3,2016,19,30
2016-03-17 19:45:00,32.7743,17,3,2016,19,45
2016-03-17 20:00:00,32.7743,17,3,2016,20,0
2016-03-17 20:15:00,32.7522,17,3,2016,20,15
2016-03-17 20:30:00,32.8418,17,3,2016,20,30
2016-03-17 20:45:00,32.7965,17,3,2016,20,45
2016-03-17 21:00:00,32.888,17,3,2016,21,0
2016-03-17 21:15:00,32.8191,17,3,2016,21,15
2016-03-17 21:30:00,32.9115,17,3,2016,21,30
2016-03-17 21:45:00,32.9833,17,3,2016,21,45
2016-03-17 22:00:00,32.9833,17,3,2016,22,0
2016-03-17 22:15:00,32.9591,17,3,2016,22,15
2016-03-17 22:30:00,33.0324,17,3,2016,22,30
2016-03-17 22:45:00,32.9115,17,3,2016,22,45
2016-03-17 23:00:00,33.0077,17,3,2016,23,0
2016-03-17 23:15:00,32.9115,17,3,2016,23,15
2016-03-17 23:30:00,32.888,17,3,2016,23,30
2016-03-17 23:45:00,32.8418,17,3,2016,23,45
2016-03-18 00:00:00,32.8648,18,3,2016,0,0
2016-03-18 00:15:00,32.9352,18,3,2016,0,15
2016-03-18 00:30:00,32.9591,18,3,2016,0,30
2016-03-18 00:45:00,32.9591,18,3,2016,0,45
2016-03-18 01:00:00,32.9115,18,3,2016,1,0
2016-03-18 01:15:00,32.9352,18,3,2016,1,15
2016-03-18 01:30:00,32.9352,18,3,2016,1,30
2016-03-18 01:45:00,32.888,18,3,2016,1,45
2016-03-18 02:00:00,32.888,18,3,2016,2,0
2016-03-18 02:15:00,32.8648,18,3,2016,2,15
2016-03-18 02:30:00,32.8191,18,3,2016,2,30
2016-03-18 02:45:00,32.8418,18,3,2016,2,45
2016-03-18 03:00:00,32.888,18,3,2016,3,0
2016-03-18 03:15:00,32.8418,18,3,2016,3,15
2016-03-18 03:30:00,32.8191,18,3,2016,3,30
2016-03-18 03:45:00,32.8418,18,3,2016,3,45
2016-03-18 04:00:00,32.8418,18,3,2016,4,0
2016-03-18 04:15:00,32.888,18,3,2016,4,15
2016-03-18 04:30:00,32.8418,18,3,2016,4,30
2016-03-18 04:45:00,32.8418,18,3,2016,4,45
2016-03-18 05:00:00,32.8191,18,3,2016,5,0
2016-03-18 05:15:00,32.8191,18,3,2016,5,15
2016-03-18 05:30:00,32.7743,18,3,2016,5,30
2016-03-18 05:45:00,32.7304,18,3,2016,5,45
2016-03-18 06:00:00,32.8191,18,3,2016,6,0
2016-03-18 06:15:00,32.7522,18,3,2016,6,15
2016-03-18 06:30:00,32.7522,18,3,2016,6,30
2016-03-18 06:45:00,32.7522,18,3,2016,6,45
2016-03-18 07:00:00,32.8191,18,3,2016,7,0
2016-03-18 07:15:00,32.7522,18,3,2016,7,15
2016-03-18 07:30:00,32.6663,18,3,2016,7,30
2016-03-18 07:45:00,32.8648,18,3,2016,7,45
2016-03-18 08:00:00,32.9115,18,3,2016,8,0
2016-03-18 08:15:00,32.7088,18,3,2016,8,15
2016-03-18 08:30:00,32.7965,18,3,2016,8,30
2016-03-18 08:45:00,32.7088,18,3,2016,8,45
2016-03-18 09:00:00,32.6874,18,3,2016,9,0
2016-03-18 09:15:00,32.6874,18,3,2016,9,15
2016-03-18 09:30:00,32.7965,18,3,2016,9,30
2016-03-18 09:45:00,32.6455,18,3,2016,9,45
2016-03-18 10:00:00,32.7304,18,3,2016,10,0
2016-03-18 10:15:00,32.6663,18,3,2016,10,15
2016-03-18 10:30:00,32.6663,18,3,2016,10,30
2016-03-18 10:45:00,32.6044,18,3,2016,10,45
2016-03-18 11:00:00,32.6044,18,3,2016,11,0
2016-03-18 11:15:00,32.5842,18,3,2016,11,15
2016-03-18 11:30:00,32.6044,18,3,2016,11,30
2016-03-18 11:45:00,32.5842,18,3,2016,11,45
2016-03-18 12:00:00,32.5251,18,3,2016,12,0
2016-03-18 12:15:00,32.5643,18,3,2016,12,15
2016-03-18 12:30:00,32.6248,18,3,2016,12,30
2016-03-18 12:45:00,32.4682,18,3,2016,12,45
2016-03-18 13:00:00,32.5059,18,3,2016,13,0
2016-03-18 13:15:00,32.5251,18,3,2016,13,15
2016-03-18 13:30:00,32.4496,18,3,2016,13,30
2016-03-18 13:45:00,32.5251,18,3,2016,13,45
2016-03-18 14:00:00,32.4682,18,3,2016,14,0
2016-03-18 14:15:00,32.3779,18,3,2016,14,15
2016-03-18 14:30:00,32.3955,18,3,2016,14,30
2016-03-18 14:45:00,32.4682,18,3,2016,14,45
2016-03-18 15:00:00,32.4133,18,3,2016,15,0
2016-03-18 15:15:00,32.3955,18,3,2016,15,15
2016-03-18 15:30:00,32.4314,18,3,2016,15,30
2016-03-18 15:45:00,32.4314,18,3,2016,15,45
2016-03-18 16:00:00,32.4133,18,3,2016,16,0
2016-03-18 16:15:00,32.4133,18,3,2016,16,15
2016-03-18 16:30:00,32.3435,18,3,2016,16,30
2016-03-18 16:45:00,32.3606,18,3,2016,16,45
2016-03-18 17:00:00,32.3955,18,3,2016,17,0
2016-03-18 17:15:00,32.4133,18,3,2016,17,15
2016-03-18 17:30:00,32.6044,18,3,2016,17,30
2016-03-18 17:45:00,32.4682,18,3,2016,17,45
2016-03-18 18:00:00,32.4133,18,3,2016,18,0
2016-03-18 18:15:00,32.6044,18,3,2016,18,15
2016-03-18 18:30:00,32.5251,18,3,2016,18,30
2016-03-18 18:45:00,32.6248,18,3,2016,18,45
2016-03-18 19:00:00,32.5643,18,3,2016,19,0
2016-03-18 19:15:00,32.5446,18,3,2016,19,15
2016-03-18 19:30:00,32.7088,18,3,2016,19,30
2016-03-18 19:45:00,32.6248,18,3,2016,19,45
2016-03-18 20:00:00,32.7304,18,3,2016,20,0
2016-03-18 20:15:00,32.6044,18,3,2016,20,15
2016-03-18 20:30:00,32.6455,18,3,2016,20,30
2016-03-18 20:45:00,32.6874,18,3,2016,20,45
2016-03-18 21:00:00,32.6663,18,3,2016,21,0
2016-03-18 21:15:00,32.7522,18,3,2016,21,15
2016-03-18 21:30:00,32.7304,18,3,2016,21,30
2016-03-18 21:45:00,32.7088,18,3,2016,21,45
2016-03-18 22:00:00,32.7522,18,3,2016,22,0
2016-03-18 22:15:00,32.6874,18,3,2016,22,15
2016-03-18 22:30:00,32.7965,18,3,2016,22,30
2016-03-18 22:45:00,32.6663,18,3,2016,22,45
2016-03-18 23:00:00,32.7965,18,3,2016,23,0
2016-03-18 23:15:00,32.7965,18,3,2016,23,15
2016-03-18 23:30:00,32.7304,18,3,2016,23,30
2016-03-18 23:45:00,32.7304,18,3,2016,23,45
2016-03-19 00:00:00,32.8191,19,3,2016,0,0
2016-03-19 00:15:00,32.7088,19,3,2016,0,15
2016-03-19 00:30:00,32.7304,19,3,2016,0,30
2016-03-19 00:45:00,32.7088,19,3,2016,0,45
2016-03-19 01:00:00,32.6874,19,3,2016,1,0
2016-03-19 01:15:00,32.6663,19,3,2016,1,15
2016-03-19 01:30:00,32.6455,19,3,2016,1,30
2016-03-19 01:45:00,32.6455,19,3,2016,1,45
2016-03-19 02:00:00,32.6874,19,3,2016,2,0
2016-03-19 02:15:00,32.6874,19,3,2016,2,15
2016-03-19 02:30:00,32.6874,19,3,2016,2,30
2016-03-19 02:45:00,32.6663,19,3,2016,2,45
2016-03-19 03:00:00,32.6044,19,3,2016,3,0
2016-03-19 03:15:00,32.6248,19,3,2016,3,15
2016-03-19 03:30:00,32.6455,19,3,2016,3,30
2016-03-19 03:45:00,32.7304,19,3,2016,3,45
2016-03-19 04:00:00,32.6044,19,3,2016,4,0
2016-03-19 04:15:00,32.6455,19,3,2016,4,15
2016-03-19 04:30:00,32.6455,19,3,2016,4,30
2016-03-19 04:45:00,32.6663,19,3,2016,4,45
2016-03-19 05:00:00,32.6455,19,3,2016,5,0
2016-03-19 05:15:00,32.6663,19,3,2016,5,15
2016-03-19 05:30:00,32.6663,19,3,2016,5,30
2016-03-19 05:45:00,32.6663,19,3,2016,5,45
2016-03-19 06:00:00,32.6044,19,3,2016,6,0
2016-03-19 06:15:00,32.5059,19,3,2016,6,15
2016-03-19 06:30:00,32.6455,19,3,2016,6,30
2016-03-19 06:45:00,32.5251,19,3,2016,6,45
2016-03-19 07:00:00,32.4496,19,3,2016,7,0
2016-03-19 07:15:00,32.5251,19,3,2016,7,15
2016-03-19 07:30:00,32.4133,19,3,2016,7,30
2016-03-19 07:45:00,32.3266,19,3,2016,7,45
2016-03-19 08:00:00,32.3266,19,3,2016,8,0
2016-03-19 08:15:00,32.3099,19,3,2016,8,15
2016-03-19 08:30:00,32.2614,19,3,2016,8,30
2016-03-19 08:45:00,32.2774,19,3,2016,8,45
2016-03-19 09:00:00,32.1425,19,3,2016,9,0
2016-03-19 09:15:00,32.1287,19,3,2016,9,15
2016-03-19 09:30:00,32.0886,19,3,2016,9,30
2016-03-19 09:45:00,31.9923,19,3,2016,9,45
2016-03-19 10:00:00,31.8931,19,3,2016,10,0
2016-03-19 10:15:00,31.8174,19,3,2016,10,15
2016-03-19 10:30:00,31.8051,19,3,2016,10,30
2016-03-19 10:45:00,31.7429,19,3,2016,10,45
2016-03-19 11:00:00,31.7329,19,3,2016,11,0
2016-03-19 11:15:00,31.7315,19,3,2016,11,15
2016-03-19 11:30:00,31.7404,19,3,2016,11,30
2016-03-19 11:45:00,31.7404,19,3,2016,11,45
2016-03-19 12:00:00,31.7404,19,3,2016,12,0
2016-03-19 12:15:00,31.7351,19,3,2016,12,15
2016-03-19 12:30:00,31.7329,19,3,2016,12,30
2016-03-19 12:45:00,31.7429,19,3,2016,12,45
2016-03-19 13:00:00,31.7407,19,3,2016,13,0
2016-03-19 13:15:00,31.7386,19,3,2016,13,15
2016-03-19 13:30:00,31.7454,19,3,2016,13,30
2016-03-19 13:45:00,31.7482,19,3,2016,13,45
2016-03-19 14:00:00,31.7543,19,3,2016,14,0
2016-03-19 14:15:00,31.7578,19,3,2016,14,15
2016-03-19 14:30:00,31.7578,19,3,2016,14,30
2016-03-19 14:45:00,31.7543,19,3,2016,14,45
2016-03-19 15:00:00,31.7739,19,3,2016,15,0
2016-03-19 15:15:00,31.7614,19,3,2016,15,15
2016-03-19 15:30:00,31.7739,19,3,2016,15,30
2016-03-19 15:45:00,31.7833,19,3,2016,15,45
2016-03-19 16:00:00,31.8111,19,3,2016,16,0
2016-03-19 16:15:00,31.8174,19,3,2016,16,15
2016-03-19 16:30:00,31.8376,19,3,2016,16,30
2016-03-19 16:45:00,31.8239,19,3,2016,16,45
2016-03-19 17:00:00,31.9019,19,3,2016,17,0
2016-03-19 17:15:00,31.8931,19,3,2016,17,15
2016-03-19 17:30:00,31.8844,19,3,2016,17,30
2016-03-19 17:45:00,31.9299,19,3,2016,17,45
2016-03-19 18:00:00,31.9923,19,3,2016,18,0
2016-03-19 18:15:00,32.0035,19,3,2016,18,15
2016-03-19 18:30:00,32.1017,19,3,2016,18,30
2016-03-19 18:45:00,32.2303,19,3,2016,18,45
2016-03-19 19:00:00,32.2614,19,3,2016,19,0
2016-03-19 19:15:00,32.4133,19,3,2016,19,15
2016-03-19 19:30:00,32.4314,19,3,2016,19,30
2016-03-19 19:45:00,32.5842,19,3,2016,19,45
2016-03-19 20:00:00,32.6044,19,3,2016,20,0
2016-03-19 20:15:00,32.6874,19,3,2016,20,15
2016-03-19 20:30:00,32.7522,19,3,2016,20,30
2016-03-19 20:45:00,32.888,19,3,2016,20,45
2016-03-19 21:00:00,32.9115,19,3,2016,21,0
2016-03-19 21:15:00,32.9115,19,3,2016,21,15
2016-03-19 21:30:00,32.9833,19,3,2016,21,30
2016-03-19 21:45:00,32.9591,19,3,2016,21,45
2016-03-19 22:00:00,33.0324,19,3,2016,22,0
2016-03-19 22:15:00,33.0324,19,3,2016,22,15
2016-03-19 22:30:00,32.888,19,3,2016,22,30
2016-03-19 22:45:00,32.9833,19,3,2016,22,45
2016-03-19 23:00:00,32.8191,19,3,2016,23,0
2016-03-19 23:15:00,32.9591,19,3,2016,23,15
2016-03-19 23:30:00,32.888,19,3,2016,23,30
2016-03-19 23:45:00,32.7522,19,3,2016,23,45
2016-03-20 00:00:00,32.8418,20,3,2016,0,0
2016-03-20 00:15:00,32.8418,20,3,2016,0,15
2016-03-20 00:30:00,32.888,20,3,2016,0,30
2016-03-20 00:45:00,32.8418,20,3,2016,0,45
2016-03-20 01:00:00,32.9115,20,3,2016,1,0
2016-03-20 01:15:00,32.7743,20,3,2016,1,15
2016-03-20 01:30:00,32.8648,20,3,2016,1,30
2016-03-20 01:45:00,32.7965,20,3,2016,1,45
2016-03-20 02:00:00,32.7743,20,3,2016,2,0
2016-03-20 02:15:00,32.8418,20,3,2016,2,15
2016-03-20 02:30:00,32.9115,20,3,2016,2,30
2016-03-20 02:45:00,32.9115,20,3,2016,2,45
2016-03-20 03:00:00,32.8418,20,3,2016,3,0
2016-03-20 03:15:00,32.888,20,3,2016,3,15
2016-03-20 03:30:00,32.888,20,3,2016,3,30
2016-03-20 03:45:00,32.9352,20,3,2016,3,45
2016-03-20 04:00:00,33.0077,20,3,2016,4,0
2016-03-20 04:15:00,32.9115,20,3,2016,4,15
2016-03-20 04:30:00,33.0324,20,3,2016,4,30
2016-03-20 04:45:00,32.8418,20,3,2016,4,45
2016-03-20 05:00:00,32.7522,20,3,2016,5,0
2016-03-20 05:15:00,32.7965,20,3,2016,5,15
2016-03-20 05:30:00,32.7965,20,3,2016,5,30
2016-03-20 05:45:00,32.8418,20,3,2016,5,45
2016-03-20 06:00:00,32.6663,20,3,2016,6,0
2016-03-20 06:15:00,32.5643,20,3,2016,6,15
2016-03-20 06:30:00,32.5842,20,3,2016,6,30
2016-03-20 06:45:00,32.5251,20,3,2016,6,45
2016-03-20 07:00:00,32.3955,20,3,2016,7,0
2016-03-20 07:15:00,32.3266,20,3,2016,7,15
2016-03-20 07:30:00,32.2151,20,3,2016,7,30
2016-03-20 07:45:00,32.0507,20,3,2016,7,45
2016-03-20 08:00:00,31.9204,20,3,2016,8,0
2016-03-20 08:15:00,31.8051,20,3,2016,8,15
2016-03-20 08:30:00,31.7429,20,3,2016,8,30
2016-03-20 08:45:00,31.7353,20,3,2016,8,45
2016-03-20 09:00:00,31.7507,20,3,2016,9,0
2016-03-20 09:15:00,31.8166,20,3,2016,9,15
2016-03-20 09:30:00,31.9385,20,3,2016,9,30
2016-03-20 09:45:00,32.0136,20,3,2016,9,45
2016-03-20 10:00:00,32.155,20,3,2016,10,0
2016-03-20 10:15:00,32.3419,20,3,2016,10,15
2016-03-20 10:30:00,32.3419,20,3,2016,10,30
2016-03-20 10:45:00,32.4854,20,3,2016,10,45
2016-03-20 11:00:00,32.5237,20,3,2016,11,0
2016-03-20 11:15:00,32.5044,20,3,2016,11,15
2016-03-20 11:30:00,32.5629,20,3,2016,11,30
2016-03-20 11:45:00,32.4118,20,3,2016,11,45
2016-03-20 12:00:00,32.0872,20,3,2016,12,0
2016-03-20 12:15:00,31.7985,20,3,2016,12,15
2016-03-20 12:30:00,31.734,20,3,2016,12,30
2016-03-20 12:45:00,31.8174,20,3,2016,12,45
2016-03-20 13:00:00,32.0035,20,3,2016,13,0
2016-03-20 13:15:00,32.1853,20,3,2016,13,15
2016-03-20 13:30:00,32.2303,20,3,2016,13,30
2016-03-20 13:45:00,32.2457,20,3,2016,13,45
2016-03-20 14:00:00,32.2457,20,3,2016,14,0
2016-03-20 14:15:00,32.2457,20,3,2016,14,15
2016-03-20 14:30:00,32.2774,20,3,2016,14,30
2016-03-20 14:45:00,32.2151,20,3,2016,14,45
2016-03-20 15:00:00,32.2303,20,3,2016,15,0
2016-03-20 15:15:00,32.2151,20,3,2016,15,15
2016-03-20 15:30:00,32.1853,20,3,2016,15,30
2016-03-20 15:45:00,32.0758,20,3,2016,15,45
2016-03-20 16:00:00,32.1708,20,3,2016,16,0
2016-03-20 16:15:00,32.1425,20,3,2016,16,15
2016-03-20 16:30:00,32.1017,20,3,2016,16,30
2016-03-20 16:45:00,32.0758,20,3,2016,16,45
2016-03-20 17:00:00,32.1565,20,3,2016,17,0
2016-03-20 17:15:00,32.1853,20,3,2016,17,15
2016-03-20 17:30:00,32.2457,20,3,2016,17,30
2016-03-20 17:45:00,32.1853,20,3,2016,17,45
2016-03-20 18:00:00,32.2935,20,3,2016,18,0
2016-03-20 18:15:00,32.4133,20,3,2016,18,15
2016-03-20 18:30:00,32.4133,20,3,2016,18,30
2016-03-20 18:45:00,32.8191,20,3,2016,18,45
2016-03-20 19:00:00,32.8648,20,3,2016,19,0
2016-03-20 19:15:00,32.9591,20,3,2016,19,15
2016-03-20 19:30:00,33.2115,20,3,2016,19,30
2016-03-20 19:45:00,33.3464,20,3,2016,19,45
2016-03-20 20:00:00,33.4586,20,3,2016,20,0
2016-03-20 20:15:00,33.4586,20,3,2016,20,15
2016-03-20 20:30:00,33.5746,20,3,2016,20,30
2016-03-20 20:45:00,33.7249,20,3,2016,20,45
2016-03-20 21:00:00,33.5746,20,3,2016,21,0
2016-03-20 21:15:00,33.7556,20,3,2016,21,15
2016-03-20 21:30:00,33.7556,20,3,2016,21,30
2016-03-20 21:45:00,33.7866,20,3,2016,21,45
2016-03-20 22:00:00,33.7866,20,3,2016,22,0
2016-03-20 22:15:00,33.7249,20,3,2016,22,15
2016-03-20 22:30:00,33.5162,20,3,2016,22,30
2016-03-20 22:45:00,33.5453,20,3,2016,22,45
2016-03-20 23:00:00,33.5746,20,3,2016,23,0
2016-03-20 23:15:00,33.6042,20,3,2016,23,15
2016-03-20 23:30:00,33.5453,20,3,2016,23,30
2016-03-20 23:45:00,33.3741,20,3,2016,23,45
2016-03-21 00:00:00,33.3741,21,3,2016,0,0
2016-03-21 00:15:00,33.3741,21,3,2016,0,15
2016-03-21 00:30:00,33.3741,21,3,2016,0,30
2016-03-21 00:45:00,33.4302,21,3,2016,0,45
2016-03-21 01:00:00,33.2917,21,3,2016,1,0
2016-03-21 01:15:00,33.4302,21,3,2016,1,15
2016-03-21 01:30:00,33.3464,21,3,2016,1,30
2016-03-21 01:45:00,33.1852,21,3,2016,1,45
2016-03-21 02:00:00,33.3741,21,3,2016,2,0
2016-03-21 02:15:00,33.3741,21,3,2016,2,15
2016-03-21 02:30:00,33.2647,21,3,2016,2,30
2016-03-21 02:45:00,33.2115,21,3,2016,2,45
2016-03-21 03:00:00,33.1591,21,3,2016,3,0
2016-03-21 03:15:00,33.2917,21,3,2016,3,15
2016-03-21 03:30:00,33.2647,21,3,2016,3,30
2016-03-21 03:45:00,33.2647,21,3,2016,3,45
2016-03-21 04:00:00,33.4586,21,3,2016,4,0
2016-03-21 04:15:00,33.319,21,3,2016,4,15
2016-03-21 04:30:00,33.238,21,3,2016,4,30
2016-03-21 04:45:00,33.2115,21,3,2016,4,45
2016-03-21 05:00:00,33.2917,21,3,2016,5,0
2016-03-21 05:15:00,33.3464,21,3,2016,5,15
2016-03-21 05:30:00,33.2647,21,3,2016,5,30
2016-03-21 05:45:00,33.2647,21,3,2016,5,45
2016-03-21 06:00:00,33.238,21,3,2016,6,0
2016-03-21 06:15:00,33.1852,21,3,2016,6,15
2016-03-21 06:30:00,33.2647,21,3,2016,6,30
2016-03-21 06:45:00,33.2917,21,3,2016,6,45
2016-03-21 07:00:00,33.1077,21,3,2016,7,0
2016-03-21 07:15:00,33.3741,21,3,2016,7,15
2016-03-21 07:30:00,33.1852,21,3,2016,7,30
2016-03-21 07:45:00,33.238,21,3,2016,7,45
2016-03-21 08:00:00,33.319,21,3,2016,8,0
2016-03-21 08:15:00,33.238,21,3,2016,8,15
2016-03-21 08:30:00,33.2115,21,3,2016,8,30
2016-03-21 08:45:00,33.1852,21,3,2016,8,45
2016-03-21 09:00:00,33.2647,21,3,2016,9,0
2016-03-21 09:15:00,33.1852,21,3,2016,9,15
2016-03-21 09:30:00,32.9833,21,3,2016,9,30
2016-03-21 09:45:00,33.0324,21,3,2016,9,45
2016-03-21 10:00:00,32.9591,21,3,2016,10,0
2016-03-21 10:15:00,32.8648,21,3,2016,10,15
2016-03-21 10:30:00,32.8191,21,3,2016,10,30
2016-03-21 10:45:00,32.6874,21,3,2016,10,45
2016-03-21 11:00:00,32.6874,21,3,2016,11,0
2016-03-21 11:15:00,32.6663,21,3,2016,11,15
2016-03-21 11:30:00,32.6044,21,3,2016,11,30
2016-03-21 11:45:00,32.6874,21,3,2016,11,45
2016-03-21 12:00:00,32.5643,21,3,2016,12,0
2016-03-21 12:15:00,32.4314,21,3,2016,12,15
